subject_ID,diet
Plant5,Plant
Plant7,Plant
Plant4,Plant
Plant8,Plant
Plant6,Plant
Plant9,Plant
Plant3,Plant
Plant1,Plant
Plant10,Plant
Plant2,Plant
Animal11,Animal
Animal3,Animal
Animal6,Animal
Animal1,Animal
Animal5,Animal
Animal4,Animal
Animal8,Animal
Animal10,Animal
Animal9,Animal
Animal2,Animal
